Date,ret_net,ret_gross,ret_bm,turnover,tcost,ret_rf,w_US,w_AU,w_UK,w_CH,w_JP,w_EU,w_EM
2000-09-30,0.018944011112161128,0.018944011112161128,-0.03315693836523392,0.0,0.0,0.0051,-0.23800983037193715,-0.5944447708596837,0.302729087853583,0.12174606579015594,0.4866752979517938,-0.05975183925175036,0.0
2000-10-31,-0.002237344893010625,-0.002237344893010625,-0.015321869419774314,0.051304692044980164,0.0,0.005600000000000001,-0.2517689009794085,-0.6013945724369726,0.3180100811143907,0.123900457098833,0.471857926555826,-0.06284233624567909,0.0
2000-11-30,0.003578035499891247,0.003578035499891247,-0.02818826191734969,0.22442258525977765,0.0,0.0051,-0.23187160119130915,-0.6418516225509556,0.11744265732196212,0.32691113040255776,0.49391046191445787,-0.060962990396821314,0.0
2000-12-31,-0.04948861776689181,-0.04948861776689181,0.02434948321520647,0.20088930299479585,0.0,0.005,-0.06297672829317658,-0.6541319900997822,0.13321432393992158,0.34559936635490535,0.4586694625866506,-0.26986305225541013,0.0
2001-01-31,-0.016640221387228187,-0.016640221387228187,0.010555943009654012,0.15586203208759014,0.0,0.0054,-0.02765116281058019,-0.517264151897231,0.1333126305361937,0.28515550063612866,0.4557196349873528,-0.3459126728390925,0.0
2001-02-28,-0.003139573610147394,-0.003139573610147394,-0.048795867360239,0.5779841341462275,0.0,0.0038,0.051472627623094395,-0.43536951976006993,0.2112675918465281,-0.2679768996089063,0.5385835429404529,-0.1011169166512463,0.0
2001-03-31,0.05147433811136367,0.05147433811136367,-0.04922215763514304,0.26136831839465025,0.0,0.0042,-0.12422350361171582,-0.3987506815132236,0.3230047287567868,-0.26076918009385913,0.48775020340441644,0.024462771168958956,0.0
2001-04-30,0.008807979499129898,0.008807979499129898,0.038953114457780824,0.20442219105730697,0.0,0.0039000000000000003,-0.06502143677891131,-0.6638963762783643,0.3244289574730759,-0.24867835357046908,0.5286098217943024,0.1333653668594967,0.0
2001-05-31,-0.04258803024408811,-0.04258803024408811,-0.008216110784206476,0.669381378273809,0.0,0.0032,-0.3161124650369932,-0.5251702898049603,0.5032640471519811,-0.1039035635901486,0.10497762018311273,0.2943566208529201,0.0
2001-06-30,-0.04247046223051347,-0.04247046223051347,-0.021359090411263826,0.22523744628895898,0.0,0.0028000000000000004,-0.2886088264086706,-0.5103380553792903,0.47749428899180446,-0.09541179497167891,0.27891377597006284,0.09548014956725906,0.0
2001-07-31,-0.019485129532596773,-0.019485129532596773,0.003869245207709149,0.4073843179387867,0.0,0.003,-0.10150689629170395,-0.4937066214031245,0.30497465249756145,-0.3029519799418582,0.4722551325879147,0.1014505830186137,0.0
2001-08-31,0.003669980184935087,0.003669980184935087,-0.00915581979293889,0.8051577818144389,0.0,0.0031,-0.3018725476313747,-0.49601780603593076,0.318526867774539,0.48049447040506793,0.15619248897937504,-0.15365349330674144,0.0
2001-09-30,0.03771158044318517,0.03771158044318517,-0.042868814854046255,0.2940937997434804,0.0,0.0028000000000000004,-0.2817146328878652,-0.41331205075375393,0.025822953557173484,0.4922583701589269,0.33756561485082826,-0.1229086744821244,0.0
2001-10-31,-0.03415597332638269,-0.03415597332638269,0.013630637349292485,0.15213615704028102,0.0,0.0022,-0.2983667699344683,-0.5069269266172741,0.05958825255101914,0.5956301020289742,0.2379393089399065,-0.1220199402945399,0.0
2001-11-30,-0.04767379735259562,-0.04767379735259562,0.022979445001815035,0.4849524408253455,0.0,0.0017000000000000001,-0.3232781497561496,-0.4952846650885002,0.5247121354950134,0.36210598741539174,0.026960376905789403,-0.14288948232414034,0.0
2001-12-31,0.01939113947107779,0.01939113947107779,-0.008954777577066197,0.40766095635989164,0.0,0.0015,-0.5202905034909298,-0.30990129954196327,0.5273542519826317,0.31101485563919934,-0.09469297451328318,0.10590680939542288,0.0
2002-01-31,0.02913704528478532,0.02913704528478532,-0.02468739554286603,0.961469250644672,0.0,0.0014000000000000002,-0.4784139258309569,0.611050028585554,0.23242483799508265,0.057462151991273885,-0.2798815468909869,-0.11350450056518137,0.0
2002-02-28,-0.0164395674927416,-0.0164395674927416,-0.0020207261760197825,0.20411950329125425,0.0,0.0013,-0.29967534182255584,0.6142206067845856,0.24391078877413408,0.06294212331549162,-0.5156406966671703,-0.1221970478772266,0.0
2002-03-31,-0.011538413815056263,-0.011538413815056263,0.02205047615427369,0.01891123426213828,0.0,0.0013,-0.3167311374627275,0.632550522128076,0.25431367429971247,0.06491579842934615,-0.5200222466276977,-0.12656502458176552,0.0
2002-04-30,-0.020066045656556997,-0.020066045656556997,-0.001331088822003279,0.21928759175679502,0.0,0.0015,-0.11467481642228326,0.6020663958286201,0.24507043254615274,0.06281597346418663,-0.5130845010708328,-0.30225953000240013,0.0
2002-05-31,0.01940145226074896,0.01940145226074896,0.01487175660052431,0.5665257954826446,0.0,0.0014000000000000002,0.2426133834657607,0.64672298118132,-0.12017192204903497,0.06330275797164073,-0.32763332206355994,-0.48543242624537736,0.0
2002-06-30,-0.02623644995919804,-0.02623644995919804,-0.007288949609461026,0.15214307578210046,0.0,0.0013,0.34589056694531917,0.5161755486118063,-0.13790009995411842,0.027508316720162036,-0.30017996041159895,-0.4777308218707682,0.0
2002-07-31,0.013941459969726587,0.013941459969726587,-0.03563502705165478,0.3072023503493313,0.0,0.0015,0.2286792617785831,0.5764148268615845,-0.11551097061780778,0.05444240092231709,-0.46902198074957485,-0.2610620782253753,0.0
2002-08-31,0.011694892558091901,0.011694892558091901,0.010433158987546376,0.5887363249970397,0.0,0.0014000000000000002,0.2480885495621416,0.6298188744142214,0.06124301617099914,-0.49234529151267736,-0.12133857679438217,-0.3137716792822104,0.0
2002-09-30,-0.0017721605815057412,-0.0017721605815057412,-0.04407630862954959,0.4767826239352555,0.0,0.0014000000000000002,0.33579071011865486,0.5186661484751254,0.02561768195926624,-0.2924417680900406,-0.47017686073071757,-0.11922807231379416,0.0
2002-10-31,0.06380113556819336,0.06380113556819336,0.029076025631141977,0.09151626169847879,0.0,0.0014000000000000002,0.41623601247897146,0.588513114841642,0.03191938252840694,-0.33799310527494925,-0.4686033209349283,-0.16627094807094958,0.0
2002-11-30,-0.014161868298835308,-0.014161868298835308,0.02470264732376548,0.7818129042844348,0.0,0.0012,0.2396671298319951,0.5737730858143516,-0.2918166082419935,-0.11684353032855897,0.05839844627013597,-0.4773403916447653,0.0
2002-12-31,0.006938477698711969,0.006938477698711969,0.005356192545459937,0.19640929066328636,0.0,0.0011,0.21278785560882943,0.5544107358505881,-0.11026177559969394,-0.27468636290447956,0.05512136204071668,-0.4304333372972485,0.0
2003-01-31,0.014335098731819066,0.014335098731819066,-0.0052626591732434225,0.564106760698016,0.0,0.001,0.5754918659055334,0.06076824939222939,-0.10920262367633915,-0.2852187743338153,0.22892312409030638,-0.4564267426460954,0.0
2003-02-28,0.031735390274480545,0.031735390274480545,0.0009199299894242507,0.7581569822167824,0.0,0.0009,0.35326962362404707,-0.46201135537360416,0.027180023755058978,-0.28809312019140093,0.5326179396815708,-0.1312277212211913,0.0
2003-03-31,-0.021740887611713434,-0.021740887611713434,0.0007118765660765192,0.01965498790854902,0.0,0.001,0.3533099989071193,-0.4721321455107239,0.02687269657483964,-0.29223507054705483,0.4932723842714915,-0.1308287513073853,0.0
2003-04-30,-0.07390619864309175,-0.07390619864309175,0.04390266004896226,0.21953213590091708,0.0,0.001,0.4037022429986206,-0.3361726475900145,0.0315268764842877,-0.5516585231316518,0.5460977003942821,-0.16740184779861608,0.0
2003-05-31,0.00473474173293191,0.00473474173293191,0.04952453470403406,0.9867530427144486,0.0,0.0009,-0.4760601995123889,-0.15806982657468854,0.32128890957519507,-0.32261027123597424,0.4783569133925508,0.16182921608823775,0.0
2003-06-30,0.03754560911696908,0.03754560911696908,-0.0014577828712760699,0.19671154089203274,0.0,0.001,-0.45987387167165844,-0.11732327007377627,0.22634852196332317,-0.28301902980549043,0.613578149140076,0.057835109564495335,0.0
2003-07-31,-0.002559991780317786,-0.002559991780317786,-0.007534471300557399,0.5067954074421532,0.0,0.0007000000000000001,-0.15873350647864543,-0.31142132302306696,0.3128327614985031,-0.48869221348586606,0.4851696285627326,0.158284661146025,0.0
2003-08-31,0.02991546902135303,0.02991546902135303,0.006985041585706675,0.35829862592198164,0.0,0.0007000000000000001,-0.05864603040073194,-0.5913815891182461,0.2847811864200082,-0.2277382770737391,0.5082722839297669,0.11462789526429534,0.0
2003-09-30,0.005765097120798295,0.005765097120798295,0.03352236095528882,0.1603957984471468,0.0,0.0008,-0.0259863510226057,-0.5173493335592265,0.2991521449026396,-0.3550205538012762,0.4742375605271849,0.1307316300740818,0.0
2003-10-31,0.004100681593832013,0.004100681593832013,0.023960523498449016,0.1304219040835737,0.0,0.0007000000000000001,-0.1681848012799294,-0.5124304117627437,0.3400808335230434,-0.32505260781161555,0.49953149163737115,0.17015617728770616,0.0
2003-11-30,-0.032907083822487214,-0.032907083822487214,0.016213877431540347,0.7034890779274202,0.0,0.0007000000000000001,0.12124713239153427,-0.24092494698455375,0.49421429404866485,-0.6338012953105481,0.2898569182360696,-0.0634991862036537,0.0
2003-12-31,-0.009886759343406297,-0.009886759343406297,0.05063331442830643,0.025398697639670613,0.0,0.0008,0.13137643587572168,-0.2684283761176065,0.5326999889093313,-0.670296415500018,0.33282420458199935,-0.06806259709283392,0.0
2004-01-31,-0.019495785295150732,-0.019495785295150732,0.009052709710837714,0.7096075294419374,0.0,0.0007000000000000001,-0.33167455002042484,0.10881457445831696,0.3263271754004654,-0.5629400223220512,0.5516178476752006,-0.11164081048665768,0.0
2004-02-29,0.0031208654072756555,0.0031208654072756555,0.008914564156645488,1.765156895846208,0.0,0.0006,0.33393230843133315,0.11477329121341748,-0.11514150709455301,0.5554355084868899,-0.5504643905108488,-0.3354143451189632,0.0
2004-03-31,0.003323039646938704,0.003323039646938704,0.004575978160007654,0.6610899322648749,0.0,0.0009,0.5450391843128969,0.1108402906202293,-0.3211402428216642,0.3204943114762659,-0.12688508370243998,-0.5250254202383492,0.0
2004-04-30,0.021214486856313195,0.021214486856313195,-0.03202747580680698,0.23629943430310113,0.0,0.0008,0.5467765762148054,0.10426040323346464,-0.10968473938977644,0.33718661573113734,-0.3155395834209244,-0.5417847855123934,0.0
2004-05-31,-0.00025946908601446727,-0.00025946908601446727,0.008771320820335493,0.6500285429906214,0.0,0.0006,0.34001522977208565,0.1131332365533266,-0.5678585239581496,0.5647914498652413,-0.10884128729181718,-0.3414995740267013,0.0
2004-06-30,-0.006813419247214465,-0.006813419247214465,0.011190230158493408,0.4565385088942425,0.0,0.0008,0.5730441388577476,0.11159214080529212,-0.5620967645369972,0.3391711231670162,-0.353252707526535,-0.11527135001373824,0.0
2004-07-31,0.0025885265473851874,0.0025885265473851874,-0.018259505651387786,0.2447862061400255,0.0,0.001,0.33367701536775835,0.11601442174671436,-0.5686903435446446,0.555716397299562,-0.3245500320825301,-0.10957893223947475,0.0
2004-08-31,-0.011866823291641035,-0.011866823291641035,0.014722827915299774,0.7077832322454245,0.0,0.0011,0.11596217417795364,0.3514966374653301,-0.1165694439236321,0.5718543890030856,-0.5871060794263647,-0.34750450058801363,0.0
2004-09-30,0.05115846065526376,0.05115846065526376,0.016597170084819757,0.46299742245044695,0.0,0.0011,-0.11647404559212399,0.6141025454903546,0.11842327555205077,0.35367111906985954,-0.5597180935537047,-0.3588463403111724,0.0
2004-10-31,0.01868056992649387,0.01868056992649387,0.02721990404982977,0.7069465907147735,0.0,0.0011,-0.11047443893905282,0.34456335633515206,-0.33361950810970514,0.5565499444593331,-0.5537459999230772,0.11540721610384373,0.0
2004-11-30,0.010099681137691165,0.010099681137691165,0.0440652883664745,1.1871600829245579,0.0,0.0015,-0.624790452175766,-0.38726178636798825,-0.12707461152036842,0.6407435192052267,0.1254370846891947,0.3830459273073925,0.0
2004-12-31,0.004370229178300839,0.004370229178300839,0.027301244887431908,0.5283689989595437,0.0,0.0016,-0.6354707639689791,-0.3866779216034187,0.37755210158549984,0.6489668131651988,0.0,0.0,0.0
2005-01-31,-0.014018454498970058,-0.014018454498970058,-0.018009085671903957,0.5313213455976886,0.0,0.0016,-0.6000179934903669,-0.24582694411888464,0.12184316660164254,0.5947151686756397,-0.24398618919775159,0.35925433703075094,0.0
2005-02-28,0.022186848346944024,0.022186848346944024,0.0161741224137959,0.6068442450303897,0.0,0.0016,-0.6179366613806475,-0.12614850855620585,0.6350983958300953,0.1271925168759146,-0.37227589076078943,0.37625699633857684,0.0
2005-03-31,-0.004836494404005144,-0.004836494404005144,-0.016053159290623786,0.33567679643893766,0.0,0.0021,-0.6223973546023988,-0.03227608971311183,0.3569997491658342,0.16373797556266506,-0.4268617171313668,0.5559609423143727,0.0
2005-04-30,0.004835713949547505,0.004835713949547505,-0.002547047491848531,0.17054299804789216,0.0,0.0021,-0.5882543379155002,-0.19585588292130574,0.3958138573449714,0.19967208310454404,-0.3858502678764361,0.5793102622132742,0.0
2005-05-31,-0.026526745856050644,-0.026526745856050644,-0.001754488902569462,0.8186226320470775,0.0,0.0024,-0.8714717486313561,0.16916336719742023,0.8362253355613779,-0.17023092939226298,-0.5064125133294447,0.516199742738215,0.0
2005-06-30,0.026040969365390035,0.026040969365390035,-4.4818665406509695e-05,0.4551462533642751,0.0,0.0023,-0.7518077791432975,0.046233978459339554,0.8510672799606142,-0.4814175078638386,-0.2222109324645704,0.5841759304171429,0.0
2005-07-31,-0.015149176579949457,-0.015149176579949457,0.012260673131825772,0.7213384392354761,0.0,0.0024,-0.9226770763242498,-0.1813903092641877,0.5405370747743384,-0.5631670589831538,0.18078018310488725,0.9307680101124162,0.0
2005-08-31,0.00888913620275042,0.00888913620275042,0.013043921390037516,1.828321280045394,0.0,0.003,-0.17476211482899265,-0.5361824111729309,-0.9114740633385572,0.17953698306216698,0.5677758659205766,0.8839948765604876,0.0
2005-09-30,-0.03807054624554217,-0.03807054624554217,0.003509227003188009,1.1624281072010405,0.0,0.0029,0.19021947762878974,-1.0003609323743685,-0.5723398161669272,0.5827176132851433,-0.2053619199789373,0.9670550313607579,0.0
2005-10-31,0.07687156671782358,0.07687156671782358,-0.021193160657350774,1.550905346448772,0.0,0.0027,0.17849400214775163,-0.513820374404234,-0.8853507774460427,0.5584143918071267,0.9141875649363715,-0.1750532403231496,0.0
2005-11-30,0.02299007824352242,0.02299007824352242,0.011257917388529659,1.0542457837252115,0.0,0.0031,-0.1659373481934795,-0.49425658795951166,-0.8030368861119175,0.8275169932560599,0.165163238557027,0.4935406686953442,0.0
2005-12-31,0.032116133613043246,0.032116133613043246,0.017076521591678162,0.40736798476939373,0.0,0.0032,-0.51862868814925,-0.176229819248404,-0.8868263751301401,0.885059747748374,0.18861941832500098,0.5401218500674624,0.0
2006-01-31,0.014360122074325842,0.014360122074325842,0.029590668196876946,0.37023276567115515,0.0,0.0034999999999999996,-0.5321827933168487,-0.18645955257737612,-0.9200636735797311,0.9217046988536369,0.5471403080896502,0.18422113460499465,0.0
2006-02-28,-0.015187380782000891,-0.015187380782000891,-0.002952835120293318,0.3850743435850319,0.0,0.0034000000000000002,-0.544041673206565,-0.17815703564568447,-0.8955972194681713,0.5346796367977978,0.8867130749033006,0.18121583583732148,0.0
2006-03-31,0.024364316950040175,0.024364316950040175,0.006509549926963398,0.36762373831655076,0.0,0.0037,-0.179927105802362,-0.5369844086082033,-0.9149740518174481,0.5496335715491151,0.921330617824311,0.1852856938046274,0.0
2006-04-30,0.006348622148820969,0.006348622148820969,0.027651495465833342,0.7367414109062534,0.0,0.0036,-0.5385142788948929,-0.19284393229627497,-0.9391042858940986,0.94278766629569,0.5494719323526722,0.18455152058572524,0.0
2006-05-31,-0.016411757548056512,-0.016411757548056512,-0.009579427712649635,0.5198741666635291,0.0,0.0043,-0.8047750141665629,-0.19636994090719392,-0.5086838441131276,1.005706674820352,0.38642327111252256,0.10128709570595375,0.0
2006-06-30,-0.004243681215820788,-0.004243681215820788,-0.004859094337308245,1.0504625555955132,0.0,0.004,-0.17712260947040961,-0.5351875380744783,-0.8889667620182616,0.8864372518102489,0.17543757762032267,0.5351583989167571,0.0
2006-07-31,0.012192754076137544,0.012192754076137544,0.007211427147981286,0.5160335398616176,0.0,0.004,-0.20661303865053657,-0.8331835997919954,-0.5297206687059274,1.0643604180791881,0.10175024648718224,0.415599396658227,0.0
2006-08-31,0.013004609671107965,0.013004609671107965,0.018441261137778664,1.1927033303402625,0.0,0.0042,-0.5461790699551777,-0.9132182583414755,0.1816161500493193,0.5488272891424728,-0.18168898441313733,0.9236474831891064,0.0
2006-09-30,0.008458131914825874,0.008458131914825874,0.005252609709792022,0.37256978271816127,0.0,0.0040999999999999995,-0.9336893901304018,-0.5438801564698352,0.18117197965829399,0.5586499638075796,-0.18019470294024237,0.9264004379894316,0.0
2006-10-31,0.6851480861517905,0.6851480861517905,0.024292395617105722,1.4942266989466566,0.0,0.0040999999999999995,-0.7581713348330741,-1.1887365945956694,0.3855809871185034,0.0,-0.37250070852721834,0.7611454195419912,1.8578303174472577
2006-11-30,0.026798047090995706,0.026798047090995706,0.026168873440274742,2.208823537849886,0.0,0.0042,-0.07660489116499573,-0.15670505937846332,0.15374641703407016,0.0,-0.2275972410869481,0.0780432737067487,0.255915547980584
2006-12-31,-0.0024082854445646572,-0.0024082854445646572,0.0027610531237172165,0.09674185565576637,0.0,0.004,-0.07559187678525112,-0.15442906345391724,0.07612902218622629,0.0,-0.22850763178700753,0.15397514179553753,0.22601612259984738
2007-01-31,0.019990062560971817,0.019990062560971817,0.000610869102998679,0.1583471784098895,0.0,0.0044,0.07550300607874796,-0.14925324212788643,0.0,-0.07602798069550747,-0.2264176531877229,0.14872536073704495,0.24746057175629568
2007-02-28,-0.0330234794233816,-0.0330234794233816,0.007524035992735545,0.3128239215121683,0.0,0.0038,0.2193193156325822,-0.1542579917074267,0.0,0.07340424220408476,-0.2322517083646581,0.14866687840268306,-0.0879042155906468
2007-03-31,-0.0005421138626771492,-0.0005421138626771492,0.011415016497603014,0.09408259807455718,0.0,0.0043,0.14445441701753728,-0.15212424378131198,0.0,0.07383805401152807,-0.21378100261788735,0.22195709496341712,-0.0748864334559603
2007-04-30,0.0353186108175403,0.0353186108175403,0.029820303782732482,0.0801019114291714,0.0,0.0044,0.1492426592328394,-0.07537259306105323,0.0,0.07649030990424303,-0.20932178064168097,0.2324020367512366,-0.1381220213680445
2007-05-31,0.01814206646295332,0.01814206646295332,0.007622178357741927,0.5130491662474306,0.0,0.0040999999999999995,0.0,0.2153987427680102,-0.14245515208043508,-0.06963467496373252,-0.2149550937690938,0.1441310325006733,0.08565721200753125
2007-06-30,-0.04819212700354124,-0.04819212700354124,-0.006716283484492047,0.294582139011894,0.0,0.004,0.0,0.21627116528618368,-0.1432675790319711,0.06916310286283024,-0.07055120172386162,0.14170092794849573,-0.2615085423452182
2007-07-31,-0.009625273153595477,-0.009625273153595477,-0.00016930849875829157,0.12377942593513877,0.0,0.004,-0.0631784367070822,0.19361223761677715,-0.12717838867093426,0.0638206547713107,0.0,0.1269933569896586,-0.20369469715332544
2007-08-31,-0.019327507716831158,-0.019327507716831158,0.006926645498760875,0.2642414761663294,0.0,0.0042,-0.1975874406911306,0.1900774414770692,-0.06419391335728679,0.1300165134905652,0.06332766196055375,0.0,-0.14096777059660193
2007-09-30,0.061138880593627015,0.061138880593627015,0.0376846954983987,0.06287307275784706,0.0,0.0032,-0.13259645084180396,0.21851741033020214,-0.06636861925939384,0.1333413723398766,0.06561076010187494,0.0,-0.15736559207712886
2007-10-31,-0.00023221089450993146,-0.00023221089450993146,0.024578338074680905,0.1094585034993438,0.0,0.0032,-0.12139542869121381,0.19368838334247182,0.0,0.12146627041923738,0.0595584007918855,-0.062294335212498414,-0.19125550154439241
2007-11-30,0.015420910427379007,0.015420910427379007,-0.010801470035733063,0.25297642399646575,0.0,0.0034000000000000002,0.114548214094205,0.16602805344713686,-0.056897451681985366,0.0,0.05917670529301378,-0.11938842112665927,-0.14804618959833202
2007-12-31,-0.011824822269677973,-0.011824822269677973,-0.009231795574268453,0.14209740326660947,0.0,0.0027,0.0,0.17215071943727947,-0.05744001509292483,0.05726609410463786,0.11278889222639425,-0.11961840665969187,-0.17697210628537285
2008-01-31,0.023046991764501205,0.023046991764501205,-0.025390870037274915,0.1830512465494029,0.0,0.0021,-0.11088101368471767,0.1613139106625906,0.054191517738280355,0.0,0.11521821844894614,-0.051612482346893765,-0.14518315905370446
2008-02-29,-0.004399254870938821,-0.004399254870938821,0.008931692705318017,0.09110740756685662,0.0,0.0013,-0.11390726530111374,0.1829902523327887,0.11698552175187256,0.0,0.05913878084812506,-0.05875046460096951,-0.19085607990164188
2008-03-31,0.0036541482950866386,0.0036541482950866386,0.010966861034271025,0.012706619090048735,0.0,0.0017000000000000001,-0.1171961356309666,0.16567177364767222,0.11516423273664503,0.0,0.05711678744276759,-0.059929550969595534,-0.15717295893143607
2008-04-30,0.023797082196228156,0.023797082196228156,0.010939850944766683,0.11581663331926657,0.0,0.0018,-0.12342911239197583,0.18952869643390302,0.12572295045232046,0.0,0.0627872360416573,-0.184604838679972,-0.0462078496597048
2008-05-31,0.008771196725395553,0.008771196725395553,0.001787283863046829,0.31149834319961844,0.0,0.0018,0.05925792443239647,0.12105844280696143,0.1738338728121293,-0.05858106430717281,0.0,-0.11749857819560769,-0.16929940082331116
2008-06-30,0.0006418839161532793,0.0006418839161532793,-0.04031100802057119,0.12554394036240776,0.0,0.0017000000000000001,0.05426186177677974,0.10810917039324335,0.16687077415329815,-0.028074687092315753,-0.11076334667006396,-0.026730214068116796,-0.16303167457667148
2008-07-31,0.01355544819676072,0.01355544819676072,-0.011343954126205924,0.1638497579793335,0.0,0.0015,0.11756320895853424,-0.02802685140847436,0.1698496935425354,0.05939254124984503,-0.11538475471478751,-0.029433036353477358,-0.16040535307741471
2008-08-31,0.05188753383839973,0.05188753383839973,-0.016745445821676253,0.18143149528630925,0.0,0.0013,0.17899552252109308,-0.11087305823050857,0.11297388407511731,0.056542815911820504,0.0,-0.05525417409884264,-0.13049745634027995
2008-09-30,-0.028446068251305814,-0.028446068251305814,-0.06597605634725823,0.0804342526811436,0.0,0.0015,0.1540400341567364,-0.04706171779740282,0.09693083963438501,0.05132714509363167,0.0,-0.09821058943884649,-0.18547177989980956
2008-10-31,-0.02237105348756518,-0.02237105348756518,-0.10131355099831318,0.13084684124678536,0.0,0.0008,0.13543611999798327,-0.039526518837911855,0.08716738474213111,0.048269214947092944,-0.09273722192092365,0.0,-0.160980032415937
2008-11-30,-0.028139671321033705,-0.028139671321033705,-0.006613744759143336,0.520531412546297,0.0,0.0003,0.0,0.13080140214384697,-0.20052342297615683,0.19468724798911471,0.0719341702751573,-0.06698916642399835,-0.1580499023289975
