Date,GB,CH,JP,AU,EU,US
2025-10-01,0.038,0.0001,0.03,0.038,0.020789,0.0288
2025-09-01,0.040999999999999995,0.002,0.028999999999999998,0.032,0.022123900000000002,0.0279
2025-08-01,0.040999999999999995,0.002,0.027000000000000003,0.032,0.020288900000000002,0.0279
2025-07-01,0.042,0.002,0.031,0.032,0.0200791,0.0279
2025-06-01,0.040999999999999995,0.001,0.033,0.021,0.019676,0.0317
2025-05-01,0.04,-0.001,0.035,0.021,0.018767799999999998,0.0317
2025-04-01,0.040999999999999995,0.0003426,0.036000000000000004,0.021,0.0215062,0.0317
2025-03-01,0.034194499999999996,0.0034232,0.036000000000000004,0.0240176,0.02155,0.0279
2025-02-01,0.0366972,0.0032482,0.037000000000000005,0.0240176,0.02308,0.0279
2025-01-01,0.0392308,0.0040153,0.04,0.0240176,0.025004,0.0279
2024-12-01,0.035249,0.0062643,0.036000000000000004,0.024247,0.024270299999999998,0.023
2024-11-01,0.0353846,0.0073076,0.028999999999999998,0.024247,0.0222904,0.023
2024-10-01,0.03149,0.0062297,0.023,0.024247,0.0199181,0.023
2024-09-01,0.026133700000000003,0.0084302,0.025,0.028085399999999996,0.017363299999999998,0.024
2024-08-01,0.030911900000000003,0.0106037,0.03,0.028085399999999996,0.0215323,0.024
2024-07-01,0.030232600000000002,0.0129059,0.027999999999999997,0.028085399999999996,0.025786600000000003,0.024
2024-06-01,0.0278207,0.013280700000000001,0.027999999999999997,0.0381445,0.025111400000000002,0.0278
2024-05-01,0.027885399999999998,0.0139004,0.027999999999999997,0.0381445,0.0254994,0.0278
2024-04-01,0.0303975,0.013678300000000001,0.025,0.0381445,0.0235562,0.0278
2024-03-01,0.0378549,0.0104495,0.027000000000000003,0.0361986,0.0241131,0.024399999999999998
2024-02-01,0.0380952,0.0116844,0.027999999999999997,0.0361986,0.0256516,0.024399999999999998
2024-01-01,0.0416667,0.012786800000000001,0.022000000000000002,0.0361986,0.027521399999999998,0.024399999999999998
2023-12-01,0.0415004,0.0171498,0.026000000000000002,0.0405197,0.0290408,0.0279
2023-11-01,0.0416667,0.0144363,0.027999999999999997,0.0405197,0.023728799999999998,0.0279
2023-10-01,0.047465799999999995,0.016933800000000002,0.033,0.0405197,0.0287532,0.0279
2023-09-01,0.0637776,0.016547,0.03,0.0537386,0.0430991,0.0279
2023-08-01,0.062397400000000006,0.0155429,0.032,0.0537386,0.052184999999999995,0.0279
2023-07-01,0.06435640000000001,0.0160517,0.033,0.0537386,0.052757399999999996,0.0279
2023-06-01,0.0738589,0.017108699999999998,0.033,0.0602698,0.055038000000000004,0.030899999999999997
2023-05-01,0.0785297,0.021587000000000002,0.032,0.0602698,0.0609115,0.030899999999999997
2023-04-01,0.07815129999999999,0.025653600000000002,0.035,0.0602698,0.0694987,0.030899999999999997
2023-03-01,0.088412,0.029453,0.032,0.0702182,0.068845,0.031400000000000004
2023-02-01,0.0918544,0.033718,0.033,0.0702182,0.0850188,0.031400000000000004
2023-01-01,0.0890052,0.032825,0.043,0.0702182,0.0864499,0.031400000000000004
2022-12-01,0.092415,0.0284027,0.04,0.0783187,0.09196339999999999,0.0412
2022-11-01,0.0937774,0.0296027,0.038,0.0783187,0.10054600000000001,0.0412
2022-10-01,0.09611990000000001,0.0299597,0.037000000000000005,0.0783187,0.106206,0.0412
2022-09-01,0.0880783,0.0325246,0.03,0.0726811,0.0992718,0.0449
2022-08-01,0.0865299,0.034521,0.03,0.0726811,0.0914058,0.0449
2022-07-01,0.08797129999999999,0.0343343,0.026000000000000002,0.0726811,0.08866170000000001,0.0449
2022-06-01,0.08168760000000001,0.0338493,0.024,0.0614482,0.0864438,0.0462
2022-05-01,0.0783784,0.0294252,0.025,0.0614482,0.080525,0.0462
2022-04-01,0.0778986,0.025479599999999998,0.025,0.0614482,0.0743887,0.0462
2022-03-01,0.0619872,0.0238612,0.012,0.050890399999999995,0.0744391,0.037000000000000005
2022-02-01,0.0548446,0.021508799999999998,0.009000000000000001,0.050890399999999995,0.0587455,0.037000000000000005
2022-01-01,0.048490399999999996,0.016488199999999998,0.005,0.050890399999999995,0.0510824,0.037000000000000005
2021-12-01,0.048446100000000006,0.0153111,0.008,0.0349824,0.0496434,0.0317
2021-11-01,0.0458295,0.0153277,0.006,0.0349824,0.0486641,0.0317
2021-10-01,0.0384615,0.0124186,0.001,0.0349824,0.0405136,0.0317
2021-09-01,0.029304,0.009423899999999999,0.002,0.0301212,0.0336319,0.0308
2021-08-01,0.0303309,0.0088167,-0.004,0.0301212,0.029557600000000003,0.0308
2021-07-01,0.0201465,0.0067884,-0.003,0.0301212,0.0216483,0.0308
2021-06-01,0.0238971,0.0060451,-0.005,0.0384618,0.0190179,0.026099999999999998
2021-05-01,0.0220994,0.0055092,-0.008,0.0384618,0.0198424,0.026099999999999998
2021-04-01,0.0165746,0.0032787,-0.011000000000000001,0.0384618,0.016219300000000002,0.026099999999999998
2021-03-01,0.010128900000000001,-0.0024513,-0.004,0.011149800000000001,0.0133168,0.0223
2021-02-01,0.007366500000000001,-0.0050411,-0.005,0.011149800000000001,0.0093726,0.0223
2021-01-01,0.0092336,-0.005444,-0.006999999999999999,0.011149800000000001,0.0091022,0.0223
2020-12-01,0.0082949,-0.0081385,-0.0119404,0.008606599999999999,-0.0026558,0.0203
2020-11-01,0.00553,-0.0068473,-0.0099505,0.008606599999999999,-0.0028544000000000004,0.0203
2020-10-01,0.0083102,-0.0057024,-0.0059757000000000005,0.008606599999999999,-0.0027504,0.0203
2020-09-01,0.0073801000000000005,-0.0079994,-0.0019979,0.0069317,-0.0031341999999999997,0.0183
2020-08-01,0.0046168,-0.0086625,0.0009999,0.0069317,-0.0017133,0.0183
2020-07-01,0.0111111,-0.0091994,0.0020039000000000003,0.0069317,0.0039081,0.0183
2020-06-01,0.0083411,-0.0127475,0.0010019,-0.0034844000000000003,0.0026563,0.0070999999999999995
2020-05-01,0.0064875,-0.0132453,0.0009999,-0.0034844000000000003,0.0008552,0.0070999999999999995
2020-04-01,0.0092937,-0.010629699999999999,0.0019999,-0.0034844000000000003,0.0031398999999999997,0.0070999999999999995
2020-03-01,0.014953300000000001,-0.0051521,0.0060176,0.0219106,0.0074748,0.021099999999999997
2020-02-01,0.016853899999999998,-0.0006216,0.0060176,0.0219106,0.012197499999999998,0.021099999999999997
2020-01-01,0.0178571,0.002023,0.0080235,0.0219106,0.013596200000000001,0.021099999999999997
2019-12-01,0.013071900000000001,0.0015579,0.0080235,0.0184048,0.0132629,0.0206
2019-11-01,0.0149673,-0.0013117,0.0049997,0.0184048,0.0096061,0.0206
2019-10-01,0.0149953,-0.0025319,0.0019959,0.0184048,0.0072602,0.0206
2019-09-01,0.0168856,0.0014835,0.0020019,0.0167404,0.0083317,0.0199
2019-08-01,0.0169014,0.0031793,0.0020039000000000003,0.0167404,0.0100952,0.0199
2019-07-01,0.01983,0.0031185,0.006049,0.0167404,0.010206999999999999,0.0199
2019-06-01,0.018885700000000002,0.0060019,0.006049,0.015929199999999998,0.0126813,0.0219
2019-05-01,0.018885700000000002,0.0063422,0.0070498,0.015929199999999998,0.012215100000000001,0.0219
2019-04-01,0.0199052,0.0070809,0.0090821,0.015929199999999998,0.017228,0.0219
2019-03-01,0.018078,0.0072911,0.005041,0.013320700000000001,0.013992800000000001,0.019799999999999998
2019-02-01,0.0181125,0.0057859,0.0020109,0.013320700000000001,0.0149342,0.019799999999999998
2019-01-01,0.018181799999999998,0.005601500000000001,0.0020109,0.013320700000000001,0.013883399999999999,0.019799999999999998
2018-12-01,0.02,0.0069153,0.0030188999999999997,0.0178408,0.015221,0.0235
2018-11-01,0.0210124,0.009219699999999999,0.0090821,0.0178408,0.0191893,0.0235
2018-10-01,0.0220307,0.0110662,0.01417,0.0178408,0.022865000000000003,0.0235
2018-09-01,0.0220518,0.0098949,0.011133800000000001,0.0188509,0.0208231,0.0226
2018-08-01,0.024038499999999997,0.011811499999999999,0.013198000000000001,0.0188509,0.0208068,0.0226
2018-07-01,0.023188399999999998,0.0123029,0.009155,0.0188509,0.0219445,0.0226
2018-06-01,0.023188399999999998,0.0114663,0.0071061,0.0207763,0.0196904,0.0217
2018-05-01,0.023188399999999998,0.009992299999999999,0.0070989,0.0207763,0.0195136,0.0217
2018-04-01,0.022286800000000002,0.0080316,0.0060909,0.0207763,0.0122465,0.0217
2018-03-01,0.023369,0.0079538,0.0112129,0.0190054,0.013991499999999999,0.0231
2018-02-01,0.024414099999999998,0.0062808,0.014270799999999998,0.0190054,0.0111266,0.0231
2018-01-01,0.0265226,0.007401799999999999,0.0132379,0.0190054,0.0129663,0.0231
2017-12-01,0.027397300000000003,0.0083865,0.0101619,0.0190908,0.013448,0.021400000000000002
2017-11-01,0.0284872,0.0078703,0.0050706,0.0190908,0.015308200000000001,0.021400000000000002
2017-10-01,0.0275591,0.0066097,0.0020283000000000002,0.0190908,0.013668800000000002,0.021400000000000002
2017-09-01,0.0275862,0.006520000000000001,0.0081633,0.0182821,0.0155878,0.0207
2017-08-01,0.027667999999999998,0.0046267,0.006129,0.0182821,0.015447500000000001,0.0207
2017-07-01,0.025768100000000002,0.0032925,0.0040862,0.0182821,0.0133626,0.0207
2017-06-01,0.0247525,0.0019722999999999997,0.0040777999999999995,0.0193369,0.0129999,0.0212
2017-05-01,0.026785700000000003,0.0047944,0.0040735,0.0193369,0.013818500000000001,0.0212
2017-04-01,0.0258449,0.004378,0.0040777999999999995,0.0193369,0.0189678,0.0212
2017-03-01,0.022908400000000002,0.0056781,0.0020429,0.0212564,0.0153061,0.023799999999999998
2017-02-01,0.022976999999999997,0.0064601,0.0030675000000000003,0.0212564,0.0195483,0.023799999999999998
2017-01-01,0.019018999999999998,0.0034892,0.005117699999999999,0.0212564,0.0172484,0.023799999999999998
2016-12-01,0.017928299999999998,-6.75e-05,0.0030585,0.014760599999999999,0.0109967,0.022000000000000002
2016-11-01,0.014955099999999999,-0.003382,0.0050971,0.014760599999999999,0.0058994,0.022000000000000002
2016-10-01,0.012961100000000001,-0.0021279000000000003,0.0010152,0.014760599999999999,0.0050772,0.022000000000000002
2016-09-01,0.012974099999999999,-0.0018153,-0.0050764,0.0129629,0.0039872,0.0215
2016-08-01,0.008973100000000001,-0.0014309,-0.0050815999999999995,0.0129629,0.0021974,0.0215
2016-07-01,0.009000000000000001,-0.002029,-0.0040696,0.0129629,0.0016981,0.0215
2016-06-01,0.008991,-0.0037407,-0.0030492,0.0102329,0.0004963999999999999,0.02
2016-05-01,0.006993,-0.0043997,-0.005066,0.0102329,-0.0011915,0.02
2016-04-01,0.007007,-0.0035199000000000003,-0.0030492,0.0102329,-0.0025889,0.02
2016-03-01,0.0080321,-0.0086071,0.0,0.0131088,-0.0004,0.0155
2016-02-01,0.0060302,-0.0082852,0.0020491,0.0131088,-0.001214,0.0155
2016-01-01,0.0070565,-0.0126665,-0.0010224,0.0131088,0.0032573000000000003,0.0155
2015-12-01,0.005004999999999999,-0.013083299999999999,0.0020429,0.016885300000000002,0.0025055,0.0172
2015-11-01,0.004004,-0.013924700000000002,0.0020429,0.016885300000000002,0.0013016,0.0172
2015-10-01,0.001998,-0.0135985,0.0030553000000000004,0.016885300000000002,0.0038977,0.0172
2015-09-01,0.002,-0.0144358,0.0,0.0150373,0.0019976,0.0199
2015-08-01,0.004004,-0.014025300000000001,0.0010172,0.0150373,0.004414100000000001,0.0199
2015-07-01,0.0040161,-0.0127602,0.0020391999999999997,0.0150373,0.0054233,0.0199
2015-06-01,0.003006,-0.0103737,0.004082,0.015108600000000002,0.004989,0.0192
2015-05-01,0.0050200999999999996,-0.011819,0.006116399999999999,0.015108600000000002,0.005993399999999999,0.0192
2015-04-01,0.0030120000000000004,-0.0112258,0.0071651,0.015108600000000002,0.0020954,0.0192
2015-03-01,0.0030211,-0.0087469,0.022988599999999998,0.013282700000000001,-0.0006995,0.0102
2015-02-01,0.0040363,-0.0083959,0.0219896,0.013282700000000001,-0.0029252,0.0102
2015-01-01,0.0050659,-0.004853199999999999,0.024083800000000002,0.013282700000000001,-0.0060704,0.0102
2014-12-01,0.0070565,-0.0032840000000000005,0.0240585,0.0171756,-0.0017009,0.0168
2014-11-01,0.011133599999999999,-0.0005866,0.025131,0.0171756,0.0028112,0.0168
2014-10-01,0.0131579,-0.0001274,0.0282723,0.0171756,0.0038122,0.0168
2014-09-01,0.013171200000000001,-0.0008763,0.0324951,0.0230769,0.0032064,0.0212
2014-08-01,0.0152439,0.0007176000000000001,0.033649200000000004,0.0230769,0.0036246,0.0212
2014-07-01,0.0163265,0.0003195,0.0348101,0.0230769,0.0037297999999999997,0.0212
2014-06-01,0.0183673,0.0004957000000000001,0.0359409,0.030155599999999998,0.0049133,0.019299999999999998
2014-05-01,0.0142566,0.0022088,0.0369979,0.030155599999999998,0.0048178,0.019299999999999998
2014-04-01,0.0163265,0.00038019999999999997,0.0338625,0.030155599999999998,0.0070338,0.019299999999999998
2014-03-01,0.015337400000000001,2.77e-05,0.0159235,0.0292969,0.004618,0.0181
2014-02-01,0.0164103,-0.0014108999999999999,0.0159574,0.0292969,0.0070086,0.0181
2014-01-01,0.0175258,0.0005452,0.013800300000000001,0.0292969,0.007645999999999999,0.0181
2013-12-01,0.0195272,0.0006705,0.0159405,0.027451,0.0084754,0.018600000000000002
2013-11-01,0.0185567,0.0007976,0.0148777,0.027451,0.008505500000000001,0.018600000000000002
2013-10-01,0.0206612,-0.0025523,0.0116525,0.027451,0.0072757,0.018600000000000002
2013-09-01,0.0238589,-0.0005543,0.0105932,0.021611099999999998,0.010837600000000001,0.0184
2013-08-01,0.023933399999999997,-0.0004462,0.0084836,0.021611099999999998,0.0132626,0.0184
2013-07-01,0.0240334,-2.77e-05,0.007438900000000001,0.021611099999999998,0.0159771,0.0184
2013-06-01,0.0251046,-0.0012786,0.0021186,0.0239044,0.0160978,0.019
2013-05-01,0.0239833,-0.0050744,-0.0031612000000000003,0.0239044,0.0142523,0.019
2013-04-01,0.0218978,-0.006344300000000001,-0.0073528000000000005,0.0239044,0.0117934,0.019
2013-03-01,0.0251572,-0.0059356,-0.0094637,0.025025,0.0173629,0.0203
2013-02-01,0.024159700000000003,-0.0025617,-0.0073918,0.025025,0.0185185,0.0203
2013-01-01,0.024287200000000002,-0.0026977,-0.0031746,0.025025,0.0198586,0.0203
2012-12-01,0.024210500000000003,-0.0043438,-0.0021208,0.022044,0.022174100000000002,0.022000000000000002
2012-11-01,0.024287200000000002,-0.0037532,-0.0010616,0.022044,0.021937099999999998,0.022000000000000002
2012-10-01,0.024338600000000002,-0.0022213,-0.0042194,0.022044,0.0249612,0.022000000000000002
2012-09-01,0.0201058,-0.0041145,-0.0031679,0.02004,0.0260861,0.019299999999999998
2012-08-01,0.023429199999999997,-0.0045304,-0.0042239,0.02004,0.026172499999999998,0.019299999999999998
2012-07-01,0.0235294,-0.007141,-0.0052854,0.02004,0.0241242,0.019299999999999998
2012-06-01,0.022459899999999998,-0.0105378,-0.0021141,0.012096800000000001,0.023568699999999998,0.0217
2012-05-01,0.0256684,-0.0101363,0.0021119,0.012096800000000001,0.024296099999999998,0.0217
2012-04-01,0.0278671,-0.009895000000000001,0.0052798,0.012096800000000001,0.025758700000000002,0.0217
2012-03-01,0.030237599999999996,-0.0095431,0.005285499999999999,0.0162768,0.0268485,0.020499999999999997
2012-02-01,0.0314193,-0.0088348,0.0031780000000000003,0.0162768,0.0274235,0.020499999999999997
2012-01-01,0.0315904,-0.0078945,0.0010594,0.0162768,0.026577000000000003,0.020499999999999997
2011-12-01,0.0359869,-0.0071472,-0.0021165,0.029927899999999997,0.027554,0.0199
2011-11-01,0.0418042,-0.005257500000000001,-0.0052798,0.029927899999999997,0.030387,0.0199
2011-10-01,0.0430464,-0.0011251,-0.0021052,0.029927899999999997,0.030306299999999998,0.0199
2011-09-01,0.045354,0.0048579,0.0,0.034197000000000005,0.0299722,0.018799999999999997
2011-08-01,0.0387168,0.0019222,0.0021164,0.034197000000000005,0.0256631,0.018799999999999997
2011-07-01,0.0388889,0.004719999999999999,0.0021186,0.034197000000000005,0.0257127,0.018799999999999997
2011-06-01,0.0365854,0.0056434,-0.0031612000000000003,0.0354906,0.0272094,0.024900000000000002
2011-05-01,0.0377358,0.00369,-0.0042061,0.0354906,0.027316600000000003,0.024900000000000002
2011-04-01,0.0378198,0.0025883,-0.0042061,0.0354906,0.0284213,0.024900000000000002
2011-03-01,0.0357942,0.010042800000000001,-0.0052577,0.032563,0.0268146,0.018500000000000003
2011-02-01,0.0370787,0.0051011,-0.0052686,0.032563,0.0242787,0.018500000000000003
2011-01-01,0.0337838,0.0027853,-0.0052686,0.032563,0.0232634,0.018500000000000003
2010-12-01,0.0314961,0.0051963,-0.0031645,0.027571500000000002,0.0222078,0.0163
2010-11-01,0.0259594,0.0024102,-0.0031579,0.027571500000000002,0.0192349,0.0163
2010-10-01,0.0248869,0.0019398000000000002,-0.0021008,0.027571500000000002,0.019473499999999998,0.0163
2010-09-01,0.0237826,0.0028308,-0.0094143,0.0287846,0.0186457,0.0159
2010-08-01,0.0237826,0.0029353,-0.0115063,0.0287846,0.0157051,0.0159
2010-07-01,0.022727300000000002,0.0041849,-0.0094438,0.0287846,0.017181,0.0159
2010-06-01,0.023836499999999997,0.0048628,-0.0073223,0.031216400000000002,0.0147842,0.0174
2010-05-01,0.0250284,0.011068199999999999,-0.0073069,0.031216400000000002,0.0168845,0.0174
2010-04-01,0.027428599999999997,0.013726400000000001,-0.009375,0.031216400000000002,0.016129,0.0174
2010-03-01,0.024055,0.0139979,-0.0083421,0.0291892,0.0155293,0.018000000000000002
2010-02-01,0.020642200000000003,0.0093282,-0.0073223,0.0291892,0.008232699999999999,0.018000000000000002
2010-01-01,0.025404200000000002,0.010236,-0.010427599999999999,0.0291892,0.009148,0.018000000000000002
2009-12-01,0.0206659,0.0028266000000000003,-0.0165975,0.020562800000000003,0.0091833,0.017
2009-11-01,0.0148912,0.0002396,-0.0185951,0.020562800000000003,0.0046948,0.017
2009-10-01,0.012600199999999999,-0.008337299999999999,-0.025588700000000002,0.020562800000000003,-0.0011953,0.017
2009-09-01,0.0091429,-0.0092259,-0.022494800000000002,0.0118662,-0.0031522,0.019
2009-08-01,0.0137773,-0.008099499999999999,-0.022494800000000002,0.0118662,-0.0014158,0.019
2009-07-01,0.0161663,-0.0117774,-0.022564099999999997,0.0118662,-0.006199,0.019
2009-06-01,0.017321,-0.009510300000000001,-0.0174716,0.014192100000000001,-0.0010859,0.0138
2009-05-01,0.0209059,-0.0096113,-0.0103306,0.014192100000000001,0.000654,0.0138
2009-04-01,0.0221963,-0.0033374999999999998,0.0,0.014192100000000001,0.0064714,0.0138
