Date,GB,CH,JP,AU,EU,US
2009-03-01,0.028268599999999998,-0.0042428,-0.0020811,0.024363199999999998,0.0062727,0.0039000000000000003
2009-02-01,0.0307329,0.0023739,-0.0010449,0.024363199999999998,0.0124472,0.0039000000000000003
2009-01-01,0.0297265,0.0013924,0.0,0.024363199999999998,0.0118211,0.0039000000000000003
2008-12-01,0.0307692,0.0070096,0.0041667,0.0370369,0.0165592,0.0055000000000000005
2008-11-01,0.0380499,0.014522600000000002,0.009384700000000001,0.0370369,0.0218677,0.0055000000000000005
2008-10-01,0.0417661,0.0259806,0.0177084,0.0370369,0.0323051,0.0055000000000000005
2008-09-01,0.0479042,0.0292723,0.0208768,0.0498302,0.0370871,0.0327
2008-08-01,0.0443645,0.0292135,0.0208768,0.0498302,0.0390404,0.0327
2008-07-01,0.0421179,0.0307485,0.023085,0.0498302,0.041218399999999995,0.0327
2008-06-01,0.0371257,0.029117099999999996,0.019916100000000003,0.0444698,0.0403299,0.0294
2008-05-01,0.0336134,0.0285547,0.0125523,0.0444698,0.0374307,0.0294
2008-04-01,0.030084200000000002,0.0228395,0.0073452,0.0444698,0.0334391,0.0294
2008-03-01,0.0253623,0.0263088,0.011578999999999999,0.0427252,0.0366188,0.0265
2008-02-01,0.026699,0.0236465,0.0105597,0.0427252,0.0333027,0.0265
2008-01-01,0.024360499999999997,0.0242625,0.007352999999999999,0.0427252,0.0327076,0.0265
2007-12-01,0.0230024,0.0200405,0.0062893,0.0288685,0.031053099999999997,0.0264
2007-11-01,0.0231144,0.0177003,0.006296,0.0288685,0.0309409,0.0264
2007-10-01,0.0219512,0.0126439,0.0020876000000000002,0.0288685,0.0258918,0.0264
2007-09-01,0.019536,0.0074717,-0.0020832999999999997,0.0184544,0.0216515,0.023
2007-08-01,0.019559899999999998,0.0043585,-0.0020832999999999997,0.0184544,0.0177358,0.023
2007-07-01,0.0196319,0.0072036,0.0,0.0184544,0.0179827,0.023
2007-06-01,0.0245399,0.0063085,-0.0020921,0.0209546,0.0192286,0.0286
2007-05-01,0.024600200000000003,0.0048793,0.0,0.0209546,0.018896200000000002,0.0286
2007-04-01,0.0271941,0.0045394,0.0,0.0209546,0.0192952,0.0286
2007-03-01,0.029850699999999997,0.0017287,-0.0010516,0.024852,0.0195394,0.024900000000000002
2007-02-01,0.027431399999999998,-0.0001144,-0.0021074,0.024852,0.0187178,0.024900000000000002
2007-01-01,0.02625,0.0010204,0.0,0.024852,0.0186532,0.024900000000000002
2006-12-01,0.028642599999999997,0.0062097,0.0031546,0.033412899999999995,0.0192712,0.0192
2006-11-01,0.0275,0.0049773000000000005,0.0031579,0.033412899999999995,0.0188679,0.0192
2006-10-01,0.025,0.0025861,0.0041929,0.033412899999999995,0.0161366,0.0192
2006-09-01,0.0250313,0.007939,0.0062893,0.0395682,0.0179367,0.0291
2006-08-01,0.0263488,0.0145214,0.0094637,0.0395682,0.0232147,0.0291
2006-07-01,0.0251572,0.0142466,0.0031579,0.0395682,0.024687,0.0291
2006-06-01,0.026448399999999997,0.015621000000000001,0.0052577,0.0399516,0.0247788,0.026699999999999998
2006-05-01,0.0239295,0.0136191,0.0010473000000000001,0.0399516,0.0251595,0.026699999999999998
2006-04-01,0.022756,0.010591699999999999,-0.0010482,0.0399516,0.024624100000000003,0.026699999999999998
2006-03-01,0.020304600000000003,0.010287999999999999,-0.0020986,0.0292326,0.022111299999999997,0.0235
2006-02-01,0.0216561,0.0138364,-0.0010527,0.0292326,0.0237126,0.0235
2006-01-01,0.0217114,0.012908999999999999,-0.0010493,0.0292326,0.024519199999999998,0.0235
2005-12-01,0.021628500000000002,0.010063599999999999,-0.0041884,0.028220900000000004,0.0226947,0.0277
2005-11-01,0.0217114,0.0095152,-0.010416700000000001,0.028220900000000004,0.023141500000000002,0.0277
2005-10-01,0.0243278,0.0133328,-0.008316,0.028220900000000004,0.0246825,0.0277
2005-09-01,0.0256739,0.0139662,-0.0031347999999999997,0.0309023,0.0259803,0.0254
2005-08-01,0.0231065,0.0096068,-0.0031446,0.0309023,0.021917100000000002,0.0254
2005-07-01,0.023166000000000003,0.0118908,-0.0031479000000000004,0.0309023,0.021476799999999997,0.0254
2005-06-01,0.019255500000000002,0.0068088,-0.005230200000000001,0.024813900000000003,0.020469599999999998,0.026000000000000002
2005-05-01,0.019255500000000002,0.0108174,0.0010481,0.024813900000000003,0.0198771,0.026000000000000002
2005-04-01,0.0193299,0.0141608,0.0010493,0.024813900000000003,0.020908899999999998,0.026000000000000002
2005-03-01,0.0194049,0.014411199999999999,0.0,0.023690799999999998,0.021865899999999997,0.022099999999999998
2005-02-01,0.0168394,0.0141029,-0.0010516,0.023690799999999998,0.0207824,0.022099999999999998
2005-01-01,0.016883099999999998,0.012048099999999999,0.002103,0.023690799999999998,0.0194829,0.022099999999999998
2004-12-01,0.0168176,0.013318700000000001,0.0020986,0.025157099999999998,0.023597,0.0232
2004-11-01,0.015564199999999999,0.015175099999999999,0.0084034,0.025157099999999998,0.0228109,0.0232
2004-10-01,0.012970200000000001,0.012926,0.0052247,0.025157099999999998,0.023923399999999997,0.0232
2004-09-01,0.0116883,0.0086076,0.0,0.022756,0.0215014,0.0248
2004-08-01,0.014322900000000001,0.010011399999999998,-0.0020921,0.022756,0.0239211,0.0248
2004-07-01,0.0143603,0.0086245,-0.0010482,0.022756,0.0234626,0.0248
2004-06-01,0.0156454,0.0111208,0.0,0.0254454,0.0240444,0.0231
2004-05-01,0.014322900000000001,0.0093999,-0.005213799999999999,0.0254454,0.024814799999999998,0.0231
2004-04-01,0.010416700000000001,0.0054581000000000005,-0.0041797,0.0254454,0.0208513,0.0231
2004-03-01,0.0117801,-0.0009702,-0.0010482,0.020356299999999997,0.0171753,0.016
2004-02-01,0.014454700000000001,0.000907,0.0,0.020356299999999997,0.016654199999999997,0.016
2004-01-01,0.014492799999999998,0.0017251,-0.0031446,0.020356299999999997,0.0183429,0.016
2003-12-01,0.013106199999999998,0.0059375999999999995,-0.0041797,0.0244845,0.0202071,0.0213
2003-11-01,0.0131406,0.0051259999999999995,-0.0052247,0.0244845,0.0219326,0.0213
2003-10-01,0.0131406,0.0045367,0.0,0.0244845,0.020789,0.0213
2003-09-01,0.0131579,0.0053049,-0.0020856,0.025940500000000002,0.021717300000000002,0.017
2003-08-01,0.0131926,0.005372200000000001,-0.0031282,0.025940500000000002,0.0206393,0.017
2003-07-01,0.013227500000000001,0.0027042,-0.0020921,0.025940500000000002,0.019770799999999998,0.017
2003-06-01,0.011873400000000001,0.0054798,-0.0041665999999999995,0.026109499999999997,0.0202541,0.0202
2003-05-01,0.0131926,0.0041416,-0.0020811,0.026109499999999997,0.0186117,0.0202
2003-04-01,0.015872999999999998,0.0067189,-0.0010439,0.026109499999999997,0.021038,0.0202
2003-03-01,0.0159574,0.013390299999999999,-0.001047,0.0328515,0.0241711,0.022000000000000002
2003-02-01,0.0146667,0.0094907,-0.0020986,0.0328515,0.0239247,0.022000000000000002
2003-01-01,0.014705900000000001,0.0084667,-0.0041754,0.0328515,0.021542400000000003,0.022000000000000002
2002-12-01,0.0173333,0.008908300000000001,-0.003125,0.0291778,0.0230985,0.022099999999999998
2002-11-01,0.016021399999999998,0.0091545,-0.0041623,0.0291778,0.022817599999999997,0.022099999999999998
2002-10-01,0.016021399999999998,0.012372399999999999,-0.0093167,0.0291778,0.0229311,0.022099999999999998
2002-09-01,0.0133333,0.0049682,-0.0072463,0.0321285,0.021413,0.0219
2002-08-01,0.013368999999999999,0.0047258,-0.0082729,0.0321285,0.0215994,0.0219
2002-07-01,0.0147651,-0.0005158,-0.0082987,0.0321285,0.0201696,0.0219
2002-06-01,0.0106667,0.0032590999999999996,-0.0072389,0.028188,0.018841300000000002,0.0248
2002-05-01,0.012016,0.006479899999999999,-0.0082559,0.028188,0.0207959,0.0248
2002-04-01,0.016129,0.010971900000000001,-0.0103306,0.028188,0.0237297,0.0248
2002-03-01,0.0175913,0.005095,-0.0124096,0.0297699,0.0253017,0.0195
2002-02-01,0.0176391,0.0065446,-0.0154959,0.0297699,0.0250457,0.0195
2002-01-01,0.0176871,0.0052144999999999995,-0.0133882,0.0297699,0.0264294,0.0195
2001-12-01,0.013513500000000001,0.0032523,-0.011328499999999998,0.0314638,0.020977199999999998,0.0194
2001-11-01,0.012162200000000001,0.0028697,-0.0092783,0.0314638,0.020272000000000002,0.0194
2001-10-01,0.0149051,0.0063026,-0.0071941999999999996,0.0314638,0.023066800000000002,0.0194
2001-09-01,0.0162602,0.0067502,-0.0071941999999999996,0.0246913,0.022685499999999997,0.0253
2001-08-01,0.0204638,0.010507800000000001,-0.007187,0.0246913,0.024364499999999997,0.0253
2001-07-01,0.0163711,0.013515699999999999,-0.0072091,0.0246913,0.025965500000000002,0.0253
2001-06-01,0.0190217,0.015804,-0.007187,0.0612536,0.0292876,0.0265
2001-05-01,0.0190476,0.0176567,-0.0071722,0.0612536,0.031241699999999997,0.0265
2001-04-01,0.0150068,0.011665700000000001,-0.0071795,0.0612536,0.0277005,0.0265
2001-03-01,0.0123288,0.0097586,-0.0061665,0.0602583,0.0225554,0.0253
2001-02-01,0.0123626,0.007797699999999999,-0.0030896,0.0602583,0.0207723,0.0253
2001-01-01,0.0123967,0.012954799999999999,-0.0030802,0.0602583,0.020972499999999998,0.0253
2000-12-01,0.0123119,0.014933700000000001,-0.0041026000000000005,0.0578871,0.0256582,0.0278
2000-11-01,0.0150892,0.0191251,-0.00818,0.0578871,0.0253453,0.0278
2000-10-01,0.0137363,0.013322,-0.011179300000000001,0.0578871,0.0245737,0.0278
2000-09-01,0.0137363,0.0143995,-0.009165,0.061135400000000006,0.0245869,0.0279
2000-08-01,0.0096419,0.011247499999999999,-0.005107199999999999,0.061135400000000006,0.0212508,0.0279
2000-07-01,0.0124309,0.0188883,-0.005123,0.061135400000000006,0.0216806,0.0279
2000-06-01,0.0123796,0.0183918,-0.0061224,0.030836899999999997,0.0221143,0.0275
2000-05-01,0.0096154,0.0158053,-0.007121499999999999,0.030836899999999997,0.0186084,0.0275
2000-04-01,0.0096419,0.014024799999999999,-0.0081388,0.030836899999999997,0.0180812,0.0275
2000-03-01,0.0096819,0.0148293,-0.0051125,0.028023600000000003,0.0205823,0.0246
2000-02-01,0.012517400000000001,0.016236900000000002,-0.0061413,0.028023600000000003,0.020241799999999997,0.0246
2000-01-01,0.011142099999999999,0.0158541,-0.0071355,0.028023600000000003,0.019335500000000002,0.0246
1999-12-01,0.0152778,0.016680399999999998,-0.0111564,0.0191741,0.0182338,0.025099999999999997
1999-11-01,0.0153203,0.013043599999999999,-0.0121212,0.0191741,0.0152485,0.025099999999999997
1999-10-01,0.0153417,0.012365999999999999,-0.0070631,0.0191741,0.013887,0.025099999999999997
1999-09-01,0.0153417,0.012173799999999999,-0.0020329,0.0177777,0.0130666,0.023
1999-08-01,0.0168067,0.0094601,0.0030738,0.0177777,0.0117023,0.023
1999-07-01,0.016853899999999998,0.0073495999999999995,-0.0010236000000000002,0.0177777,0.010752699999999999,0.023
1999-06-01,0.0182073,0.0057409,-0.0030523,0.0103857,0.0093916,0.0233
1999-05-01,0.018181799999999998,0.005757600000000001,-0.0040524,0.0103857,0.0099414,0.0233
1999-04-01,0.0196629,0.005937700000000001,-0.0010162,0.0103857,0.0113264,0.0233
1999-03-01,0.0211864,0.0046702,-0.0040733,0.011940200000000002,0.010259899999999999,0.0209
1999-02-01,0.018413600000000002,0.0028802,-0.0010224,0.011940200000000002,0.008356200000000001,0.0209
1999-01-01,0.0198864,0.0007291999999999999,0.0020429,0.011940200000000002,0.0085141,0.0209
1998-12-01,0.0183876,-0.001685,0.006122600000000001,0.01497,0.0083699,0.0219
1998-11-01,0.0169972,-0.0009851999999999999,0.0081466,0.01497,0.0090672,0.0219
1998-10-01,0.015580700000000001,0.0003426,0.0020221,0.01497,0.010455399999999998,0.0219
1998-09-01,0.0170213,0.0006169999999999999,-0.0020283000000000002,0.013513500000000001,0.011287,0.0235
1998-08-01,0.0156472,0.0013955999999999999,-0.0030643,0.013513500000000001,0.0125379,0.0235
1998-07-01,0.017142900000000003,0.0007515,-0.0010224,0.013513500000000001,0.0139387,0.0235
1998-06-01,0.0185449,0.0010091,0.0010188,0.007474,0.0146389,0.022000000000000002
1998-05-01,0.021428600000000003,0.0008240999999999999,0.0050918,0.007474,0.0145068,0.022000000000000002
1998-04-01,0.021520800000000003,-0.000226,0.004082,0.007474,0.0152397,0.022000000000000002
1998-03-01,0.0201729,0.0003305,0.021852299999999998,-0.0014903,0.0124654,0.0213
1998-02-01,0.018758999999999998,-0.0003706,0.01875,-0.0014903,0.012342299999999999,0.0213
1998-01-01,0.017341,0.0001537,0.0176715,-0.0014903,0.0120917,0.0213
1997-12-01,0.018732,0.0038635,0.0176533,-0.0029852,0.0160323,0.0258
1997-11-01,0.0202312,0.0041687,0.020790000000000003,-0.0029852,0.017615000000000002,0.0258
1997-10-01,0.0217077,0.0026177,0.0248705,-0.0029852,0.0163591,0.0258
1997-09-01,0.021739099999999997,0.0041413,0.023884,-0.0044842,0.0169373,0.0268
1997-08-01,0.0232897,0.0047459,0.020855000000000002,-0.0044842,0.0183808,0.0268
1997-07-01,0.0248902,0.0051299,0.01875,-0.0044842,0.0161268,0.0268
1997-06-01,0.0203785,0.0048167,0.021852299999999998,0.0029984,0.015140899999999999,0.0285
1997-05-01,0.0204082,0.0057668,0.0186722,0.0029984,0.014862599999999998,0.0285
1997-04-01,0.0204978,0.005222,0.018711,0.0029984,0.014619100000000001,0.0285
1997-03-01,0.0220913,0.0052281,0.0052301,0.0135952,0.0167582,0.030299999999999997
1997-02-01,0.0236337,0.0084537,0.0062893,0.0135952,0.0197992,0.030299999999999997
1997-01-01,0.0267062,0.008301,0.0062761,0.0135952,0.022017000000000002,0.030299999999999997
1996-12-01,0.0281481,0.0078139,0.006269599999999999,0.0151515,,0.030299999999999997
1996-11-01,0.0312966,0.0072963,0.0052247,0.0151515,,0.030299999999999997
1996-10-01,0.0298063,0.0084008,0.005208399999999999,0.0151515,,0.030299999999999997
1996-09-01,0.026785700000000003,0.0057039,0.0,0.0213741,,0.029300000000000003
1996-08-01,0.0269058,0.0059785,0.0020899,0.0213741,,0.029300000000000003
1996-07-01,0.0255255,0.006563,0.004184,0.0213741,,0.029300000000000003
1996-06-01,0.028443100000000002,0.0072928,0.0,0.030911900000000003,,0.0298
1996-05-01,0.028485800000000002,0.007326200000000001,0.002079,0.030911900000000003,,0.0298
1996-04-01,0.0286145,0.0091138,0.0020834,0.030911900000000003,,0.0298
1996-03-01,0.028787899999999998,0.0089846,-0.0010449,0.0376176,,0.0275
1996-02-01,0.0304414,0.0078245,-0.0041754,0.0376176,,0.0275
1996-01-01,0.0290076,0.0151837,-0.0052029,0.0376176,,0.0275
1995-12-01,0.030534400000000003,0.0194806,-0.0041623,0.0509555,,0.0285
1995-11-01,0.0291411,0.0190267,-0.0062305,0.0509555,,0.0285
1995-10-01,0.030722,0.0197136,-0.0062112,0.0509555,,0.0285
1995-09-01,0.030674800000000002,0.0199802,0.0010394,0.0513643,,0.0318
1995-08-01,0.0276498,0.0195199,-0.0020856,0.0513643,,0.0318
1995-07-01,0.0293663,0.0202904,0.0020965,0.0513643,,0.0318
1995-06-01,0.0261137,0.0208026,0.0020855,0.045234300000000005,,0.0348
1995-05-01,0.024577599999999998,0.020384899999999997,-0.0010383,0.045234300000000005,,0.0348
1995-04-01,0.023112499999999998,0.015965,-0.0020791,0.045234300000000005,,0.0348
1995-03-01,0.0248447,0.0156407,-0.003125,0.0373984,,0.0331
1995-02-01,0.0233645,0.015033600000000001,0.0031414999999999998,0.0373984,,0.0331
1995-01-01,0.0234375,0.0101491,0.0062828,0.0373984,,0.0331
1994-12-01,0.0234375,0.0042011,0.0073375,0.026143700000000002,,0.0336
1994-11-01,0.0219436,0.0056247,0.0094339,0.026143700000000002,,0.0336
1994-10-01,0.0171875,0.0043416,0.0072992000000000005,0.026143700000000002,,0.0336
1994-09-01,0.01875,0.0059182,0.0020834,0.01964,,0.033
1994-08-01,0.021978,0.0048947,0.0,0.01964,,0.033
1994-07-01,0.020504699999999997,0.0058993,-0.0020921,0.01964,,0.033
1994-06-01,0.023584900000000002,0.0054491,0.005241099999999999,0.0180921,,0.0323
1994-05-01,0.023584900000000002,0.003612,0.0094339,0.0180921,,0.0323
1994-04-01,0.0236593,0.0104735,0.0083858,0.0180921,,0.0323
1994-03-01,0.0222222,0.0130156,0.013727499999999998,0.0148515,,0.031
1994-02-01,0.023923399999999997,0.018393800000000002,0.0105819,0.0148515,,0.031
1994-01-01,0.025640999999999997,0.020786199999999998,0.0116525,0.0148515,,0.031
1993-12-01,0.022364199999999997,0.024822999999999998,0.0095238,0.018303,,0.0302
1993-11-01,0.0208,0.0224428,0.0095238,0.018303,,0.0302
1993-10-01,0.024,0.0336708,0.0137422,0.018303,,0.0302
1993-09-01,0.0272873,0.0344011,0.014799199999999998,0.021739,,0.031400000000000004
1993-08-01,0.0257649,0.036256,0.0191286,0.021739,,0.031400000000000004
1993-07-01,0.0225806,0.0338689,0.0191899,0.021739,,0.031400000000000004
1993-06-01,0.022508,0.0313973,0.008456700000000001,0.0184254,,0.033
1993-05-01,0.022508,0.0357599,0.008456700000000001,0.0184254,,0.033
1993-04-01,0.02589,0.0378802,0.008456700000000001,0.0184254,,0.033
1993-03-01,0.0310966,0.0363863,0.011752199999999999,0.0116861,,0.031400000000000004
1993-02-01,0.03125,0.0339085,0.0150376,0.0116861,,0.031400000000000004
1993-01-01,0.031404999999999995,0.0346469,0.012875600000000001,0.0116861,,0.031400000000000004
1992-12-01,0.0313015,0.0342087,0.0117773,0.0033388000000000003,,0.0318
1992-11-01,0.0330579,0.0328639,0.0074628,0.0033388000000000003,,0.0318
1992-10-01,0.0347682,0.0353124,0.0096051,0.0033388000000000003,,0.0318
1992-09-01,0.0366057,0.0347249,0.0204962,0.0084317,,0.0323
1992-08-01,0.0367279,0.0355095,0.0172973,0.0084317,,0.0323
1992-07-01,0.0455312,0.0381816,0.0162513,0.0084317,,0.0323
1992-06-01,0.0453782,0.0416754,0.023809499999999997,0.0118645,,0.034300000000000004
1992-05-01,0.0506757,0.0418143,0.0193965,0.0118645,,0.034300000000000004
1992-04-01,0.0528109,0.0478456,0.024918700000000002,0.0118645,,0.034300000000000004
1992-03-01,0.0626087,0.04868890000000001,0.0196079,0.0169779,,0.032799999999999996
1992-02-01,0.0629371,0.04579710000000001,0.0197153,0.0169779,,0.032799999999999996
1992-01-01,0.0614035,0.048707799999999996,0.017467200000000002,0.0169779,,0.032799999999999996
1991-12-01,0.06491229999999999,0.052267799999999996,0.0263736,0.0152543,,0.034300000000000004
1991-11-01,0.0632689,0.054716100000000004,0.0296376,0.0152543,,0.034300000000000004
1991-10-01,0.0652557,0.0512912,0.027412299999999997,0.0152543,,0.034300000000000004
1991-09-01,0.069395,0.056759899999999995,0.0277162,0.0313044,,0.0362
